Table with column headers in row 5 and row headers in column A,,,,
Table 12. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Hawaii:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,1287075.00,151,159497.00,"3,268"
Speak only English at home,960182.00,"4,625",(X),(X)
Speak a language other than English at home,326893.00,"4,609",159497.00,"3,268"
SPANISH AND SPANISH CREOLE,25491.00,"1,500",7011.00,819
..Spanish,25490.00,"1,500",7010.00,819
OTHER INDO-EUROPEAN LANGUAGES,19537.00,"1,322",3855.00,601
".French (incl. Patois, Cajun)",4450.00,579,751.00,216
..French,4405.00,576,715.00,204
..Patois,(D),(D),(D),(D)
.French Creole,348.00,323,256.00,296
.Italian,655.00,197,106.00,63
.Portuguese (incl. Portuguese Creole),1915.00,414,322.00,124
..Portuguese,1915.00,414,320.00,124
.German (incl. Luxembourgian),4615.00,724,823.00,350
..German,4615.00,724,825.00,350
.Yiddish,39.00,36,(B),--
.Other West Germanic languages,550.00,158,24.00,19
..Pennsylvania Dutch,(D),(D),(B),--
..Dutch,445.00,119,25.00,19
..Afrikaans,50.00,51,(B),--
.Scandinavian languages,813.00,210,160.00,130
..Swedish,375.00,138,35.00,41
..Danish,210.00,125,95.00,119
..Norwegian,205.00,126,35.00,31
..Icelandic,25.00,27,(B),--
.Greek,192.00,118,101.00,100
.Russian,1169.00,314,347.00,124
.Polish,513.00,193,164.00,107
.Serbo-Croatian languages,187.00,128,31.00,37
..Croatian,35.00,38,(D),(D)
..Serbian,155.00,124,(D),(D)
.Other Slavic languages,623.00,251,85.00,71
..Ukrainian,85.00,58,(D),(D)
..Czech,360.00,241,65.00,66
..Slovak,(D),(D),(B),--
..Bulgarian,105.00,86,(D),(D)
..Slovene,(D),(D),(B),--
.Armenian,82.00,69,16.00,21
.Persian,476.00,212,99.00,75
.Hindi,410.00,159,171.00,117
.Gujarati,57.00,86,12.00,19
.Urdu,45.00,44,12.00,20
.Other Indic languages,430.00,189,139.00,86
..India n.e.c.3,65.00,73,(D),(D)
..Bengali,95.00,81,45.00,55
..Panjabi,(D),(D),(D),(D)
..Marathi,75.00,99,30.00,39
..Kashmiri,(D),(D),(D),(D)
..Nepali,100.00,77,30.00,33
..Sinhalese,30.00,35,(B),--
.Other Indo-European languages,1968.00,347,236.00,92
..Jamaican Creole,40.00,42,(B),--
..Hawaiian Pidgin,335.00,210,(D),(D)
..Pidgin,1275.00,286,185.00,85
..Catalonian,(D),(D),(D),(D)
..Romanian,145.00,95,(D),(D)
..Irish Gaelic,25.00,22,(B),--
..Albanian,(D),(D),(B),--
..Lithuanian,45.00,64,(D),(D)
..Latvian,50.00,50,(D),(D)
..Pashto,15.00,20,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,279961.00,"4,085",148136.00,"3,020"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",31537.00,"1,677",20010.00,"1,259"
..Chinese,17360.00,"1,259",10450.00,837
..Cantonese,7890.00,852,5375.00,648
..Mandarin,5650.00,919,3705.00,738
..Fuchow,(D),(D),(B),--
..Formosan,620.00,195,480.00,163
..Wu,(D),(D),(B),--
.Japanese,45633.00,"1,705",21262.00,"1,162"
.Korean,17276.00,"1,497",11713.00,"1,199"
".Mon-Khmer, Cambodian",274.00,121,48.00,47
.Hmong,23.00,28,7.00,12
.Thai,1920.00,402,1045.00,309
.Laotian,2279.00,710,1462.00,498
.Vietnamese,9418.00,"1,022",6686.00,836
.Other Asian languages,769.00,299,338.00,256
..Kazakh,(D),(D),(B),--
..Turkish,40.00,39,(B),--
..Mongolian,55.00,42,(D),(D)
..Telugu,185.00,111,(D),(D)
..Kannada,(D),(D),(B),--
..Malayalam,30.00,38,(D),(D)
..Tamil,30.00,34,(B),--
..Tibetan,(D),(D),(D),(D)
..Burmese,170.00,146,80.00,94
..Paleo-siberian,230.00,238,230.00,238
.Tagalog,58345.00,"3,064",30147.00,"1,958"
.Other Pacific Island languages,112487.00,"3,668",55418.00,"2,643"
..Indonesian,880.00,523,570.00,456
..Balinese,(D),(D),(B),--
..Javanese,(D),(D),(B),--
..Malagasy,(D),(D),(B),--
..Malay,60.00,45,(B),--
..Bisayan,3005.00,639,1640.00,549
..Sebuano,260.00,160,125.00,111
..Pangasinan,170.00,100,50.00,41
..Ilocano,54005.00,"2,776",33085.00,"2,070"
..Bikol,(D),(D),(D),(D)
..Pampangan,70.00,56,55.00,52
..Micronesian,3965.00,"1,007",2210.00,633
..Carolinian,145.00,208,130.00,207
..Chamorro,820.00,245,235.00,100
..Gilbertese,(D),(D),(D),(D)
..Kusaiean,515.00,295,270.00,200
..Marshallese,6930.00,"1,281",3840.00,742
..Mokilese,(D),(D),(D),(D)
..Palau,580.00,225,195.00,107
..Ponapean,715.00,268,445.00,210
..Trukese,4475.00,875,3410.00,771
..Ulithean,40.00,41,(D),(D)
..Yapese,155.00,105,110.00,79
..Melanesian,(D),(D),(B),--
..Samoan,12795.00,"1,443",4400.00,713
..Tongan,3860.00,863,1515.00,421
..Niuean,(D),(D),(B),--
..Tokelauan,(D),(D),(B),--
..Fijian,65.00,40,25.00,24
..Marquesan,65.00,52,(B),--
..Rarotongan,35.00,39,(B),--
..Maori,70.00,52,(D),(D)
..Hawaiian,18610.00,"1,505",3010.00,571
ALL OTHER LANGUAGES,1904.00,391,495.00,177
.Navajo,13.00,26,(B),--
.Other Native North American languages,220.00,120,110.00,93
..Inupik,(D),(D),(B),--
..Yupik,(D),(D),(D),(D)
..Blackfoot,(D),(D),(B),--
..Ottawa,(D),(D),(B),--
..Athapascan,(D),(D),(D),(D)
..Foothill North Yokuts,55.00,71,55.00,71
..Upper Chinook,35.00,61,35.00,61
..Crow,(D),(D),(B),--
..Dakota,(D),(D),(B),--
..Muskogee,(D),(D),(B),--
..Keres,(D),(D),(D),(D)
..Zuni,(D),(D),(B),--
..American Indian,(D),(D),(B),--
.Hungarian,139.00,81,27.00,33
.Arabic,446.00,170,81.00,89
.Hebrew,290.00,181,44.00,52
.African languages,594.00,227,223.00,107
..Amharic,50.00,46,25.00,37
..Cushite,(D),(D),(B),--
..Swahili,40.00,49,40.00,49
..Bantu,190.00,127,95.00,69
..Mande,50.00,39,(D),(D)
..Fulani,45.00,68,(B),--
"..Kru, Ibo, Yoruba",220.00,154,45.00,50
.Other and unspecified languages,202.00,86,10.00,16
..Finnish,90.00,53,(D),(D)
..Estonian,45.00,51,(B),--
..Uncodable,65.00,53,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US15). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
