Table with column headers in row 5 and row headers in column A,,,,
Table 12. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Hawaii:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"1,287,075",151,"159,497","3,268"
Speak only English at home,"960,182","4,625",(X),(X)
Speak a language other than English at home,"326,893","4,609","159,497","3,268"
SPANISH AND SPANISH CREOLE,"25,491","1,500","7,011",819
..Spanish,"25,490","1,500","7,010",819
OTHER INDO-EUROPEAN LANGUAGES,"19,537","1,322","3,855",601
".French (incl. Patois, Cajun)","4,450",579,751,216
..French,"4,405",576,715,204
..Patois,(D),(D),(D),(D)
.French Creole,348,323,256,296
.Italian,655,197,106,63
.Portuguese (incl. Portuguese Creole),"1,915",414,322,124
..Portuguese,"1,915",414,320,124
.German (incl. Luxembourgian),"4,615",724,823,350
..German,"4,615",724,825,350
.Yiddish,39,36,(B),--
.Other West Germanic languages,550,158,24,19
..Pennsylvania Dutch,(D),(D),(B),--
..Dutch,445,119,25,19
..Afrikaans,50,51,(B),--
.Scandinavian languages,813,210,160,130
..Swedish,375,138,35,41
..Danish,210,125,95,119
..Norwegian,205,126,35,31
..Icelandic,25,27,(B),--
.Greek,192,118,101,100
.Russian,"1,169",314,347,124
.Polish,513,193,164,107
.Serbo-Croatian languages,187,128,31,37
..Croatian,35,38,(D),(D)
..Serbian,155,124,(D),(D)
.Other Slavic languages,623,251,85,71
..Ukrainian,85,58,(D),(D)
..Czech,360,241,65,66
..Slovak,(D),(D),(B),--
..Bulgarian,105,86,(D),(D)
..Slovene,(D),(D),(B),--
.Armenian,82,69,16,21
.Persian,476,212,99,75
.Hindi,410,159,171,117
.Gujarati,57,86,12,19
.Urdu,45,44,12,20
.Other Indic languages,430,189,139,86
..India n.e.c.3,65,73,(D),(D)
..Bengali,95,81,45,55
..Panjabi,(D),(D),(D),(D)
..Marathi,75,99,30,39
..Kashmiri,(D),(D),(D),(D)
..Nepali,100,77,30,33
..Sinhalese,30,35,(B),--
.Other Indo-European languages,"1,968",347,236,92
..Jamaican Creole,40,42,(B),--
..Hawaiian Pidgin,335,210,(D),(D)
..Pidgin,"1,275",286,185,85
..Catalonian,(D),(D),(D),(D)
..Romanian,145,95,(D),(D)
..Irish Gaelic,25,22,(B),--
..Albanian,(D),(D),(B),--
..Lithuanian,45,64,(D),(D)
..Latvian,50,50,(D),(D)
..Pashto,15,20,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,"279,961","4,085","148,136","3,020"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","31,537","1,677","20,010","1,259"
..Chinese,"17,360","1,259","10,450",837
..Cantonese,"7,890",852,"5,375",648
..Mandarin,"5,650",919,"3,705",738
..Fuchow,(D),(D),(B),--
..Formosan,620,195,480,163
..Wu,(D),(D),(B),--
.Japanese,"45,633","1,705","21,262","1,162"
.Korean,"17,276","1,497","11,713","1,199"
".Mon-Khmer, Cambodian",274,121,48,47
.Hmong,23,28,7,12
.Thai,"1,920",402,"1,045",309
.Laotian,"2,279",710,"1,462",498
.Vietnamese,"9,418","1,022","6,686",836
.Other Asian languages,769,299,338,256
..Kazakh,(D),(D),(B),--
..Turkish,40,39,(B),--
..Mongolian,55,42,(D),(D)
..Telugu,185,111,(D),(D)
..Kannada,(D),(D),(B),--
..Malayalam,30,38,(D),(D)
..Tamil,30,34,(B),--
..Tibetan,(D),(D),(D),(D)
