Table with column headers in row 5 and row headers in column A,,,,
Table 15. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Indiana:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,6087409.00,542.00,198648.00,4069.00
Speak only English at home,5588460.00,5499.00,(X),(X)
Speak a language other than English at home,498949.00,5498.00,198648.00,4069.00
SPANISH AND SPANISH CREOLE,277381.00,3508.00,123268.00,3124.00
..Spanish,277380.00,3508.00,123270.00,3124.00
OTHER INDO-EUROPEAN LANGUAGES,136530.00,3659.00,36637.00,1839.00
".French (incl. Patois, Cajun)",13911.00,1131.00,3150.00,485.00
..French,13770.00,1126.00,3110.00,490.00
..Patois,125.00,125.00,(D),(D)
..Cajun,(D),(D),(B),--
.French Creole,1438.00,432.00,375.00,251.00
.Italian,3574.00,550.00,448.00,138.00
.Portuguese (incl. Portuguese Creole),1878.00,472.00,512.00,222.00
..Portuguese,1880.00,472.00,510.00,222.00
.German (incl. Luxembourgian),35409.00,1839.00,8107.00,955.00
..German,35400.00,1838.00,8100.00,953.00
..Luxembourgian,(D),(D),(D),(D)
.Yiddish,185.00,124.00,20.00,30.00
.Other West Germanic languages,24121.00,1561.00,7221.00,768.00
..Pennsylvania Dutch,15895.00,1391.00,4600.00,631.00
..Dutch,7950.00,727.00,2595.00,465.00
..Afrikaans,275.00,164.00,(D),(D)
.Scandinavian languages,876.00,330.00,44.00,35.00
..Swedish,220.00,92.00,(D),(D)
..Danish,410.00,243.00,(D),(D)
..Norwegian,120.00,67.00,(D),(D)
..Icelandic,130.00,169.00,(B),--
.Greek,4391.00,670.00,1085.00,280.00
.Russian,4835.00,879.00,1980.00,482.00
.Polish,4965.00,620.00,1361.00,323.00
.Serbo-Croatian languages,7265.00,897.00,2822.00,469.00
..Serbocroatian,2705.00,593.00,1260.00,330.00
..Croatian,780.00,270.00,230.00,119.00
..Serbian,3780.00,665.00,1330.00,334.00
.Other Slavic languages,5154.00,878.00,1709.00,426.00
..Bielorussian,(D),(D),(B),--
..Ukrainian,1005.00,286.00,330.00,132.00
..Czech,350.00,136.00,30.00,26.00
..Lusatian,(D),(D),(B),--
..Slovak,435.00,206.00,40.00,27.00
..Bulgarian,420.00,225.00,30.00,24.00
..Macedonian,2875.00,718.00,1280.00,392.00
..Slovene,55.00,36.00,(B),--
.Armenian,122.00,86.00,28.00,37.00
.Persian,1480.00,314.00,423.00,169.00
.Hindi,7225.00,1061.00,1762.00,485.00
.Gujarati,4007.00,646.00,1343.00,341.00
.Urdu,3573.00,668.00,864.00,265.00
.Other Indic languages,9234.00,1116.00,2786.00,544.00
..India n.e.c.3,1255.00,441.00,340.00,194.00
..Bengali,1155.00,334.00,250.00,121.00
..Panjabi,5130.00,876.00,1755.00,476.00
..Marathi,860.00,307.00,130.00,86.00
..Bihari,(D),(D),(B),--
..Oriya,45.00,69.00,(B),--
..Assamese,(D),(D),(B),--
..Nepali,245.00,176.00,160.00,110.00
..Sindhi,(D),(D),(B),--
..Pakistan n.e.c.3,55.00,67.00,(D),(D)
..Sinhalese,345.00,159.00,90.00,79.00
..Romany,50.00,64.00,45.00,52.00
.Other Indo-European languages,2887.00,580.00,597.00,207.00
..Jamaican Creole,85.00,114.00,(B),--
..Krio,50.00,41.00,(B),--
..Pidgin,(D),(D),(B),--
..Catalonian,(D),(D),(D),(D)
..Romanian,1145.00,357.00,195.00,110.00
..Welsh,(D),(D),(B),--
..Irish Gaelic,230.00,82.00,45.00,34.00
..Scottic Gaelic,45.00,52.00,(B),--
..Albanian,180.00,144.00,(D),(D)
..Lithuanian,700.00,289.00,190.00,104.00
..Latvian,300.00,143.00,105.00,71.00
..Pashto,115.00,117.00,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,63250.00,1990.00,32606.00,1535.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",23119.00,1520.00,13417.00,1186.00
..Chinese,18560.00,1437.00,11320.00,1179.00
..Cantonese,1035.00,296.00,500.00,192.00
..Mandarin,3020.00,459.00,1390.00,247.00
..Fuchow,(D),(D),(B),--
..Formosan,460.00,190.00,195.00,108.00
..Wu,40.00,45.00,(D),(D)
.Japanese,5857.00,885.00,2605.00,622.00
.Korean,7588.00,898.00,3814.00,578.00
".Mon-Khmer, Cambodian",1060.00,424.00,478.00,235.00
.Hmong,237.00,214.00,171.00,211.00
.Thai,975.00,258.00,364.00,136.00
.Laotian,670.00,290.00,337.00,161.00
.Vietnamese,4951.00,702.00,3103.00,522.00
.Other Asian languages,11524.00,1121.00,6055.00,852.00
..Kazakh,(D),(D),(B),--
..Uighur,165.00,163.00,80.00,72.00
..Azerbaijani,60.00,76.00,(B),--
..Turkish,655.00,231.00,285.00,197.00
..Turkmen,(D),(D),(D),(D)
..Mongolian,65.00,72.00,20.00,24.00
..Dravidian,(D),(D),(B),--
..Gondi,(D),(D),(B),--
..Telugu,2130.00,515.00,490.00,202.00
..Kannada,495.00,226.00,(D),(D)
..Malayalam,520.00,260.00,70.00,72.00
..Tamil,1780.00,465.00,205.00,105.00
..Tibetan,60.00,64.00,(D),(D)
..Burmese,5035.00,778.00,4320.00,741.00
..Karen,460.00,345.00,460.00,345.00
..Kachin,(D),(D),(D),(D)
.Tagalog,5667.00,672.00,1755.00,321.00
.Other Pacific Island languages,1602.00,317.00,507.00,158.00
..Indonesian,565.00,200.00,240.00,116.00
..Malay,205.00,151.00,50.00,58.00
..Bisayan,370.00,138.00,105.00,70.00
..Sebuano,180.00,104.00,60.00,49.00
..Ilocano,40.00,48.00,(B),--
..Pampangan,(D),(D),(D),(D)
..Chamorro,65.00,70.00,(B),--
..Marshallese,35.00,44.00,(D),(D)
..Melanesian,(D),(D),(B),--
..Samoan,55.00,39.00,(D),(D)
..Fijian,10.00,15.00,(B),--
..Maori,(D),(D),(B),--
..Hawaiian,30.00,29.00,(D),(D)
ALL OTHER LANGUAGES,21788.00,1672.00,6137.00,873.00
