Table with column headers in row 5 and row headers in column A,,,,
Table 15. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Indiana:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"6,087,409",542,"198,648","4,069"
Speak only English at home,"5,588,460","5,499",(X),(X)
Speak a language other than English at home,"498,949","5,498","198,648","4,069"
SPANISH AND SPANISH CREOLE,"277,381","3,508","123,268","3,124"
..Spanish,"277,380","3,508","123,270","3,124"
OTHER INDO-EUROPEAN LANGUAGES,"136,530","3,659","36,637","1,839"
".French (incl. Patois, Cajun)","13,911","1,131","3,150",485
..French,"13,770","1,126","3,110",490
..Patois,125,125,(D),(D)
..Cajun,(D),(D),(B),--
.French Creole,"1,438",432,375,251
.Italian,"3,574",550,448,138
.Portuguese (incl. Portuguese Creole),"1,878",472,512,222
..Portuguese,"1,880",472,510,222
.German (incl. Luxembourgian),"35,409","1,839","8,107",955
..German,"35,400","1,838","8,100",953
..Luxembourgian,(D),(D),(D),(D)
.Yiddish,185,124,20,30
.Other West Germanic languages,"24,121","1,561","7,221",768
..Pennsylvania Dutch,"15,895","1,391","4,600",631
..Dutch,"7,950",727,"2,595",465
..Afrikaans,275,164,(D),(D)
.Scandinavian languages,876,330,44,35
..Swedish,220,92,(D),(D)
..Danish,410,243,(D),(D)
..Norwegian,120,67,(D),(D)
..Icelandic,130,169,(B),--
.Greek,"4,391",670,"1,085",280
.Russian,"4,835",879,"1,980",482
.Polish,"4,965",620,"1,361",323
.Serbo-Croatian languages,"7,265",897,"2,822",469
..Serbocroatian,"2,705",593,"1,260",330
..Croatian,780,270,230,119
..Serbian,"3,780",665,"1,330",334
.Other Slavic languages,"5,154",878,"1,709",426
..Bielorussian,(D),(D),(B),--
..Ukrainian,"1,005",286,330,132
..Czech,350,136,30,26
..Lusatian,(D),(D),(B),--
..Slovak,435,206,40,27
..Bulgarian,420,225,30,24
..Macedonian,"2,875",718,"1,280",392
..Slovene,55,36,(B),--
.Armenian,122,86,28,37
.Persian,"1,480",314,423,169
.Hindi,"7,225","1,061","1,762",485
.Gujarati,"4,007",646,"1,343",341
.Urdu,"3,573",668,864,265
.Other Indic languages,"9,234","1,116","2,786",544
..India n.e.c.3,"1,255",441,340,194
..Bengali,"1,155",334,250,121
..Panjabi,"5,130",876,"1,755",476
..Marathi,860,307,130,86
..Bihari,(D),(D),(B),--
..Oriya,45,69,(B),--
..Assamese,(D),(D),(B),--
..Nepali,245,176,160,110
..Sindhi,(D),(D),(B),--
..Pakistan n.e.c.3,55,67,(D),(D)
..Sinhalese,345,159,90,79
..Romany,50,64,45,52
.Other Indo-European languages,"2,887",580,597,207
..Jamaican Creole,85,114,(B),--
..Krio,50,41,(B),--
..Pidgin,(D),(D),(B),--
..Catalonian,(D),(D),(D),(D)
..Romanian,"1,145",357,195,110
..Welsh,(D),(D),(B),--
..Irish Gaelic,230,82,45,34
..Scottic Gaelic,45,52,(B),--
..Albanian,180,144,(D),(D)
..Lithuanian,700,289,190,104
..Latvian,300,143,105,71
..Pashto,115,117,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,"63,250","1,990","32,606","1,535"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","23,119","1,520","13,417","1,186"
..Chinese,"18,560","1,437","11,320","1,179"
..Cantonese,"1,035",296,500,192
..Mandarin,"3,020",459,"1,390",247
