Table with column headers in row 5 and row headers in column A,,,,
Table 38. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Oregon:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"3,635,006",401,"225,703","4,549"
Speak only English at home,"3,096,638","6,214",(X),(X)
Speak a language other than English at home,"538,368","6,136","225,703","4,549"
SPANISH AND SPANISH CREOLE,"319,160","3,362","143,041","3,384"
..Spanish,"319,160","3,362","143,040","3,384"
OTHER INDO-EUROPEAN LANGUAGES,"92,653","3,843","25,476","1,587"
".French (incl. Patois, Cajun)","11,273",892,"1,487",316
..French,"11,275",892,"1,485",316
.French Creole,524,195,50,48
.Italian,"2,816",364,385,128
.Portuguese (incl. Portuguese Creole),"2,007",417,475,162
..Portuguese,"2,005",417,475,162
.German (incl. Luxembourgian),"15,185","1,067","1,742",256
..German,"15,170","1,066","1,740",256
..Luxembourgian,(D),(D),(B),--
.Yiddish,154,118,3,7
.Other West Germanic languages,"2,443",321,216,90
..Dutch,"2,080",285,195,84
..Afrikaans,345,171,(D),(D)
..Frisian,(D),(D),(B),--
.Scandinavian languages,"2,650",515,248,148
..Swedish,955,266,100,122
..Danish,660,253,75,50
..Norwegian,"1,000",290,55,54
..Icelandic,(D),(D),(D),(D)
.Greek,850,215,171,81
.Russian,"21,884","2,124","9,177","1,021"
.Polish,"1,183",306,323,155
.Serbo-Croatian languages,"1,801",493,849,284
..Serbocroatian,"1,205",446,610,251
..Croatian,220,105,45,45
..Serbian,375,170,190,119
.Other Slavic languages,"7,444","1,453","3,444",689
..Bielorussian,35,53,(D),(D)
..Ukrainian,"5,955","1,327","3,065",618
..Czech,735,188,95,75
..Slovak,115,82,(D),(D)
..Bulgarian,570,288,235,185
..Macedonian,(D),(D),(D),(D)
..Slovene,(D),(D),(B),--
.Armenian,475,251,110,62
.Persian,"3,375",655,"1,231",328
.Hindi,"4,783",700,701,270
.Gujarati,621,337,179,156
.Urdu,813,331,118,114
.Other Indic languages,"4,940","1,082","1,895",569
..India n.e.c.3,95,64,45,36
..Bengali,890,386,270,172
..Panjabi,"1,190",544,415,205
..Marathi,695,330,(D),(D)
..Oriya,100,82,(D),(D)
..Nepali,"1,045",492,885,468
..Sindhi,80,87,(B),--
..Pakistan n.e.c.3,465,395,195,158
..Sinhalese,355,232,(D),(D)
..Romany,15,17,(B),--
.Other Indo-European languages,"7,432","1,143","2,672",696
..Jamaican Creole,45,54,(B),--
..Krio,(D),(D),(B),--
..Pidgin,120,160,(B),--
..Catalonian,(D),(D),(B),--
..Romanian,"5,665",955,"2,350",667
..Welsh,20,19,(B),--
..Irish Gaelic,460,247,(D),(D)
..Scottic Gaelic,(D),(D),(B),--
..Albanian,305,194,140,102
..Lithuanian,165,102,(D),(D)
..Latvian,170,98,(D),(D)
..Pashto,165,145,80,66
..Kurdish,230,184,75,61
ASIAN AND PACIFIC ISLAND LANGUAGES,"105,277","2,217","49,598","1,767"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","26,410","1,635","13,563","1,086"
..Chinese,"18,555","1,379","9,970",928
..Hakka,(D),(D),(D),(D)
..Cantonese,"3,425",582,"1,910",402
..Mandarin,"3,855",592,"1,405",334
..Formosan,555,200,255,150
.Japanese,"9,313",904,"3,226",452
.Korean,"10,382",999,"4,868",553
".Mon-Khmer, Cambodian","2,947",665,"1,434",356
.Hmong,799,284,249,134
.Thai,"2,130",482,"1,131",283
.Laotian,"2,594",580,"1,165",299
.Vietnamese,"25,813","1,430","16,415","1,180"
.Other Asian languages,"8,053","1,102","2,753",679
..Kazakh,(D),(D),(B),--
..Turkish,645,255,280,164
..Telugu,"1,605",541,430,312
..Kannada,745,335,110,94
..Malayalam,400,176,(D),(D)
..Tamil,"1,680",441,190,115
..Tibetan,215,105,70,48
..Burmese,895,510,680,378
..Karen,155,129,110,123
..Mien,"1,500",448,755,278
..Paleo-siberian,195,226,115,153
.Tagalog,"8,452",797,"2,388",388
.Other Pacific Island languages,"8,384",913,"2,406",471
..Indonesian,920,269,300,155
..Malay,95,58,(B),--
..Bisayan,295,128,85,61
..Sebuano,90,69,(D),(D)
..Ilocano,330,275,160,176
..Pampangan,(D),(D),(B),--
..Micronesian,550,325,85,91
..Carolinian,70,75,(D),(D)
..Chamorro,420,198,65,81
..Marshallese,565,227,160,103
..Mokilese,25,38,25,38
..Palau,390,208,85,65
..Ponapean,105,123,(B),--
..Trukese,"1,905",613,810,369
..Woleai-Ulithi,55,108,(B),--
..Yapese,175,160,(D),(D)
..Samoan,"1,220",467,300,196
..Tongan,735,413,170,128
..Fijian,45,46,(D),(D)
..Rarotongan,(D),(D),(B),--
..Nukuoro,95,119,(D),(D)
..Hawaiian,240,127,50,51
ALL OTHER LANGUAGES,"21,278","1,927","7,588","1,196"
.Navajo,326,186,79,68
.Other Native North American languages,"2,151",392,184,103
..Eskimo,(D),(D),(B),--
..Inupik,(D),(D),(B),--
..Yupik,35,28,(D),(D)
..Blackfoot,40,47,(B),--
..Cheyenne,(D),(D),(B),--
..Fox,(D),(D),(B),--
..Ojibwa,(D),(D),(B),--
..Salish,(D),(D),(B),--
..Okanogan,(D),(D),(B),--
..Chasta Costa,(D),(D),(B),--
..Apache,(D),(D),(B),--
..Tlingit,95,67,(B),--
..Siuslaw,(D),(D),(B),--
..Klamath,195,135,(D),(D)
..Nez Perce,105,70,(D),(D)
..Sahaptian,430,131,(B),--
..Upper Chinook,215,137,15,19
..Mohave,(D),(D),(B),--
..Diegueno,85,136,(D),(D)
..Dakota,190,116,30,48
..Choctaw,10,10,(D),(D)
..Keres,(D),(D),(B),--
..Cherokee,110,71,(B),--
..Mono,120,113,(D),(D)
..Paiute,60,43,(D),(D)
..Hopi,(D),(D),(B),--
..Pima,(D),(D),(B),--
..Tewa,(D),(D),(B),--
..Zuni,(D),(D),(D),(D)
..Chinook Jargon,30,22,(D),(D)
..American Indian,200,113,50,67
.Hungarian,859,238,289,132
.Arabic,"7,938","1,518","3,106",838
.Hebrew,"1,112",259,188,137
.African languages,"6,874","1,084","2,938",791
..Amharic,"1,690",384,670,225
..Chadic,(D),(D),(B),--
..Cushite,"3,055",838,"1,580",580
..Swahili,"1,160",618,580,563
..Bantu,310,156,(D),(D)
..Mande,(D),(D),(B),--
..Fulani,105,98,15,20
"..Kru, Ibo, Yoruba",460,178,80,48
..Efik,55,60,(B),--
..African,30,39,(D),(D)
.Other and unspecified languages,"2,018",735,804,390
..Finnish,615,211,150,79
..Estonian,100,69,(D),(D)
..Caucasian,35,60,(D),(D)
..Basque,50,39,(B),--
..Syriac,(D),(D),(D),(D)
..Mayan languages,470,250,195,118
..Tarascan,(D),(D),(D),(D)
..Oto - Manguen,560,581,365,354
..Uncodable,45,39,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US41). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
