Table with column headers in row 5 and row headers in column A,,,,
Table 1. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Alabama:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,4497352.00,490,107436.00,"2,608"
Speak only English at home,4261611.00,"3,627",(X),(X)
Speak a language other than English at home,235741.00,"3,580",107436.00,"2,608"
SPANISH AND SPANISH CREOLE,151384.00,"2,607",78970.00,"2,312"
..Spanish,151385.00,"2,607",78970.00,"2,312"
OTHER INDO-EUROPEAN LANGUAGES,38001.00,"1,797",7995.00,662
".French (incl. Patois, Cajun)",7379.00,653,1190.00,217
..French,7195.00,647,1165.00,216
..Patois,140.00,96,(D),(D)
..Cajun,40.00,38,(D),(D)
.French Creole,333.00,127,90.00,68
.Italian,1672.00,293,440.00,150
.Portuguese (incl. Portuguese Creole),1374.00,337,421.00,193
..Portuguese,1375.00,337,420.00,193
.German (incl. Luxembourgian),10038.00,816,1526.00,275
..German,10040.00,816,1525.00,275
.Yiddish,18.00,21,9.00,16
.Other West Germanic languages,935.00,280,86.00,61
..Pennsylvania Dutch,(D),(D),(B),--
..Dutch,725.00,269,85.00,61
..Afrikaans,170.00,154,(B),--
.Scandinavian languages,286.00,128,6.00,9
..Swedish,125.00,75,(D),(D)
..Danish,45.00,51,(B),--
..Norwegian,90.00,63,(B),--
..Icelandic,25.00,31,(B),--
.Greek,918.00,258,145.00,72
.Russian,1325.00,293,480.00,176
.Polish,384.00,135,73.00,53
.Serbo-Croatian languages,465.00,244,137.00,102
..Serbocroatian,170.00,123,40.00,53
..Croatian,195.00,152,80.00,81
..Serbian,100.00,118,(D),(D)
.Other Slavic languages,556.00,196,126.00,88
..Ukrainian,55.00,61,45.00,58
..Czech,310.00,159,85.00,63
..Bulgarian,95.00,87,(B),--
..Macedonian,95.00,85,(B),--
..Slovene,(D),(D),(B),--
.Armenian,50.00,44,(B),--
.Persian,1010.00,320,412.00,187
.Hindi,3236.00,593,885.00,299
.Gujarati,2630.00,623,674.00,307
.Urdu,1306.00,396,263.00,112
.Other Indic languages,3191.00,687,858.00,275
..India n.e.c.3,860.00,461,245.00,198
..Bengali,895.00,333,245.00,116
..Panjabi,435.00,238,115.00,91
..Marathi,190.00,83,25.00,28
..Kashmiri,115.00,88,(B),--
..Nepali,555.00,274,225.00,173
..Sindhi,(D),(D),(D),(D)
..Pakistan n.e.c.3,(D),(D),(B),--
..Sinhalese,120.00,101,(B),--
..Romany,(D),(D),(B),--
.Other Indo-European languages,895.00,255,174.00,116
..Jamaican Creole,65.00,45,(D),(D)
..Pidgin,(D),(D),(B),--
..Romanian,460.00,168,60.00,54
..Welsh,(D),(D),(B),--
..Irish Gaelic,90.00,79,(D),(D)
..Albanian,95.00,94,(D),(D)
..Lithuanian,(D),(D),(B),--
..Latvian,80.00,58,(D),(D)
..Pashto,45.00,56,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,36312.00,"1,666",17798.00,"1,233"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",9461.00,934,5167.00,660
..Chinese,7405.00,867,4275.00,638
..Cantonese,195.00,91,50.00,38
..Mandarin,1625.00,377,735.00,325
..Formosan,235.00,155,110.00,79
.Japanese,1814.00,379,672.00,243
.Korean,7475.00,"1,008",4092.00,663
".Mon-Khmer, Cambodian",887.00,329,437.00,215
.Hmong,208.00,205,67.00,72
.Thai,828.00,311,434.00,188
.Laotian,935.00,389,517.00,268
.Vietnamese,6839.00,983,3659.00,611
.Other Asian languages,3442.00,541,1295.00,490
..Turkish,790.00,472,505.00,422
..Dravidian,(D),(D),(B),--
..Telugu,1130.00,259,255.00,140
..Kannada,185.00,124,60.00,62
..Malayalam,365.00,227,75.00,89
..Tamil,665.00,271,195.00,117
..Burmese,220.00,159,190.00,143
..Mien,55.00,76,(D),(D)
.Tagalog,3115.00,473,895.00,232
.Other Pacific Island languages,1308.00,435,563.00,353
..Indonesian,425.00,346,320.00,339
..Malay,(D),(D),(B),--
..Bisayan,265.00,151,70.00,58
..Pangasinan,50.00,86,(D),(D)
..Micronesian,(D),(D),(B),--
..Chamorro,70.00,59,(D),(D)
..Marshallese,100.00,65,25.00,33
..Palau,(D),(D),(B),--
..Ponapean,(D),(D),(D),(D)
..Trukese,15.00,27,(D),(D)
..Samoan,195.00,193,(D),(D)
..Hawaiian,115.00,98,40.00,40
ALL OTHER LANGUAGES,10044.00,"1,164",2673.00,580
.Navajo,96.00,92,(B),--
.Other Native North American languages,650.00,195,61.00,52
..Aleut,(D),(D),(B),--
..Eskimo,(D),(D),(B),--
..Algonquian,20.00,23,(B),--
..Chasta Costa,(D),(D),(B),--
..Apache,(D),(D),(B),--
..Kiowa,65.00,83,(B),--
..Sahaptian,(D),(D),(B),--
..Dakota,(D),(D),(B),--
..Choctaw,90.00,91,15.00,20
..Mikasuki,(D),(D),(B),--
..Koasati,25.00,37,(B),--
..Muskogee,(D),(D),(B),--
..Cherokee,255.00,162,(D),(D)
..Zuni,(D),(D),(B),--
..American Indian,70.00,53,35.00,45
.Hungarian,145.00,76,30.00,43
.Arabic,4560.00,838,1490.00,491
.Hebrew,410.00,184,8.00,15
.African languages,3325.00,509,630.00,189
..Amharic,230.00,117,130.00,75
..Cushite,20.00,21,(B),--
..Sudanic,(D),(D),(B),--
..Swahili,1320.00,349,270.00,143
..Bantu,240.00,126,25.00,35
..Mande,140.00,124,75.00,87
..Fulani,120.00,100,(D),(D)
"..Kru, Ibo, Yoruba",1210.00,371,125.00,72
..Efik,30.00,35,(B),--
.Other and unspecified languages,858.00,434,454.00,256
..Finnish,95.00,80,(B),--
..Estonian,40.00,48,(D),(D)
..Caucasian,(D),(D),(D),(D)
..Mayan languages,430.00,305,305.00,208
..Oto - Manguen,205.00,299,110.00,163
..Uncodable,80.00,45,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US01). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
