Table with column headers in row 5 and row headers in column A,,,,
Table 42. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for South Dakota:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,766263.00,287.00,16389.00,957.00
Speak only English at home,714184.00,1560.00,(X),(X)
Speak a language other than English at home,52079.00,1500.00,16389.00,957.00
SPANISH AND SPANISH CREOLE,16214.00,767.00,6451.00,605.00
..Spanish,16215.00,767.00,6450.00,605.00
OTHER INDO-EUROPEAN LANGUAGES,14052.00,1046.00,3387.00,554.00
".French (incl. Patois, Cajun)",995.00,283.00,202.00,147.00
..French,975.00,285.00,200.00,147.00
..Patois,(D),(D),(B),--
.French Creole,9.00,13.00,(B),--
.Italian,267.00,154.00,(B),--
.Portuguese (incl. Portuguese Creole),219.00,87.00,28.00,24.00
..Portuguese,220.00,87.00,30.00,24.00
.German (incl. Luxembourgian),7691.00,601.00,1353.00,275.00
..German,7690.00,601.00,1355.00,275.00
.Yiddish,18.00,23.00,7.00,11.00
.Other West Germanic languages,322.00,104.00,51.00,33.00
..Pennsylvania Dutch,10.00,17.00,(B),--
..Dutch,240.00,95.00,25.00,19.00
..Afrikaans,65.00,38.00,25.00,21.00
..Frisian,(D),(D),(D),(D)
.Scandinavian languages,598.00,127.00,107.00,52.00
..Swedish,95.00,59.00,20.00,25.00
..Danish,90.00,45.00,4.00,6.00
..Norwegian,415.00,114.00,80.00,45.00
.Greek,48.00,37.00,43.00,38.00
.Russian,885.00,252.00,247.00,119.00
.Polish,68.00,39.00,4.00,8.00
.Serbo-Croatian languages,676.00,363.00,369.00,255.00
..Serbocroatian,585.00,361.00,325.00,252.00
..Croatian,30.00,40.00,30.00,40.00
..Serbian,60.00,82.00,(D),(D)
.Other Slavic languages,1002.00,337.00,317.00,218.00
..Ukrainian,600.00,321.00,235.00,212.00
..Czech,400.00,102.00,80.00,54.00
..Slovak,(D),(D),(B),--
.Armenian,65.00,60.00,(B),--
.Persian,17.00,25.00,17.00,25.00
.Hindi,253.00,137.00,36.00,42.00
.Gujarati,100.00,100.00,73.00,95.00
.Urdu,65.00,90.00,18.00,24.00
.Other Indic languages,601.00,327.00,407.00,221.00
..India n.e.c.3,(D),(D),(B),--
..Bengali,30.00,43.00,(D),(D)
..Panjabi,45.00,71.00,(D),(D)
..Nepali,480.00,295.00,370.00,215.00
.Other Indo-European languages,153.00,124.00,108.00,119.00
..Jamaican Creole,(D),(D),(B),--
..Romanian,50.00,44.00,(D),(D)
..Irish Gaelic,(D),(D),(B),--
..Scottic Gaelic,(D),(D),(B),--
..Pashto,75.00,112.00,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,5650.00,545.00,3104.00,477.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",1327.00,384.00,640.00,308.00
