Table with column headers in row 5 and row headers in column A,,,,
Table 6. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Colorado:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"4,779,527",437,"312,251","4,287"
Speak only English at home,"3,976,875","7,959",(X),(X)
Speak a language other than English at home,"802,652","7,936","312,251","4,287"
SPANISH AND SPANISH CREOLE,"565,058","6,145","230,423","3,833"
..Spanish,"565,060","6,145","230,425","3,833"
OTHER INDO-EUROPEAN LANGUAGES,"110,342","3,234","25,041","1,398"
".French (incl. Patois, Cajun)","16,213","1,050","2,462",433
..French,"16,045","1,032","2,460",433
..Patois,165,120,(B),--
..Cajun,(D),(D),(B),--
.French Creole,382,209,106,81
.Italian,"5,767",725,737,181
.Portuguese (incl. Portuguese Creole),"3,370",566,695,250
..Portuguese,"3,360",565,695,250
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),"25,675","1,307","3,047",342
..German,"25,645","1,307","3,045",342
..Luxembourgian,(D),(D),(B),--
.Yiddish,135,64,15,17
.Other West Germanic languages,"3,275",589,246,115
..Pennsylvania Dutch,330,226,(D),(D)
..Dutch,"2,065",345,160,72
..Afrikaans,880,300,70,74
.Scandinavian languages,"2,881",483,273,104
..Swedish,"1,600",394,110,60
..Danish,480,159,75,55
..Norwegian,740,227,90,75
..Icelandic,60,58,(B),--
.Greek,"1,910",367,461,187
.Russian,"15,124","1,565","6,279",807
.Polish,"5,365",649,"1,175",321
.Serbo-Croatian languages,"2,531",500,987,225
..Serbocroatian,"1,680",464,685,204
..Croatian,395,135,90,64
..Serbian,455,166,210,96
.Other Slavic languages,"4,101",733,"1,223",354
..Bielorussian,25,22,(D),(D)
..Ukrainian,"1,280",378,525,207
..Czech,880,256,210,95
..Slovak,540,208,25,26
..Bulgarian,"1,185",469,420,200
..Macedonian,35,31,(B),--
..Slovene,160,75,(D),(D)
.Armenian,583,236,225,167
.Persian,"4,090",650,"1,237",283
.Hindi,"4,171",563,623,209
.Gujarati,762,256,182,107
.Urdu,"1,613",492,460,252
.Other Indic languages,"7,862","1,055","3,073",718
..India n.e.c.3,500,261,60,41
..Bengali,"1,350",434,345,123
..Panjabi,"1,105",446,235,139
..Marathi,730,288,215,204
..Rajasthani,85,130,(D),(D)
