Table with column headers in row 5 and row headers in column A,,,,
Table 6. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Colorado:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,4779527.00,437.00,312251.00,4287.00
Speak only English at home,3976875.00,7959.00,(X),(X)
Speak a language other than English at home,802652.00,7936.00,312251.00,4287.00
SPANISH AND SPANISH CREOLE,565058.00,6145.00,230423.00,3833.00
..Spanish,565060.00,6145.00,230425.00,3833.00
OTHER INDO-EUROPEAN LANGUAGES,110342.00,3234.00,25041.00,1398.00
".French (incl. Patois, Cajun)",16213.00,1050.00,2462.00,433.00
..French,16045.00,1032.00,2460.00,433.00
..Patois,165.00,120.00,(B),--
..Cajun,(D),(D),(B),--
.French Creole,382.00,209.00,106.00,81.00
.Italian,5767.00,725.00,737.00,181.00
.Portuguese (incl. Portuguese Creole),3370.00,566.00,695.00,250.00
..Portuguese,3360.00,565.00,695.00,250.00
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),25675.00,1307.00,3047.00,342.00
..German,25645.00,1307.00,3045.00,342.00
..Luxembourgian,(D),(D),(B),--
.Yiddish,135.00,64.00,15.00,17.00
.Other West Germanic languages,3275.00,589.00,246.00,115.00
..Pennsylvania Dutch,330.00,226.00,(D),(D)
..Dutch,2065.00,345.00,160.00,72.00
..Afrikaans,880.00,300.00,70.00,74.00
.Scandinavian languages,2881.00,483.00,273.00,104.00
..Swedish,1600.00,394.00,110.00,60.00
..Danish,480.00,159.00,75.00,55.00
..Norwegian,740.00,227.00,90.00,75.00
..Icelandic,60.00,58.00,(B),--
.Greek,1910.00,367.00,461.00,187.00
.Russian,15124.00,1565.00,6279.00,807.00
.Polish,5365.00,649.00,1175.00,321.00
.Serbo-Croatian languages,2531.00,500.00,987.00,225.00
..Serbocroatian,1680.00,464.00,685.00,204.00
..Croatian,395.00,135.00,90.00,64.00
..Serbian,455.00,166.00,210.00,96.00
.Other Slavic languages,4101.00,733.00,1223.00,354.00
..Bielorussian,25.00,22.00,(D),(D)
..Ukrainian,1280.00,378.00,525.00,207.00
..Czech,880.00,256.00,210.00,95.00
..Slovak,540.00,208.00,25.00,26.00
..Bulgarian,1185.00,469.00,420.00,200.00
..Macedonian,35.00,31.00,(B),--
..Slovene,160.00,75.00,(D),(D)
.Armenian,583.00,236.00,225.00,167.00
.Persian,4090.00,650.00,1237.00,283.00
.Hindi,4171.00,563.00,623.00,209.00
.Gujarati,762.00,256.00,182.00,107.00
.Urdu,1613.00,492.00,460.00,252.00
.Other Indic languages,7862.00,1055.00,3073.00,718.00
..India n.e.c.3,500.00,261.00,60.00,41.00
..Bengali,1350.00,434.00,345.00,123.00
..Panjabi,1105.00,446.00,235.00,139.00
..Marathi,730.00,288.00,215.00,204.00
..Rajasthani,85.00,130.00,(D),(D)
..Oriya,55.00,55.00,(B),--
..Nepali,3615.00,831.00,2095.00,649.00
..Sindhi,250.00,169.00,(B),--
..Pakistan n.e.c.3,95.00,139.00,55.00,99.00
..Sinhalese,55.00,45.00,(D),(D)
..Romany,(D),(D),(D),(D)
.Other Indo-European languages,4532.00,830.00,1535.00,580.00
..Jamaican Creole,600.00,510.00,540.00,490.00
..Krio,115.00,97.00,(B),--
..Pidgin,55.00,43.00,(B),--
..Catalonian,180.00,121.00,70.00,82.00
..Romanian,1455.00,354.00,415.00,186.00
..Welsh,70.00,48.00,(D),(D)
..Irish Gaelic,330.00,164.00,20.00,19.00
..Scottic Gaelic,90.00,91.00,(D),(D)
..Albanian,175.00,143.00,55.00,69.00
..Lithuanian,610.00,238.00,155.00,88.00
..Latvian,125.00,58.00,(D),(D)
..Pashto,430.00,267.00,125.00,103.00
..Kurdish,295.00,183.00,70.00,72.00
ASIAN AND PACIFIC ISLAND LANGUAGES,91051.00,1758.00,42929.00,1190.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",19020.00,1496.00,9428.00,974.00
..Chinese,14380.00,1163.00,7390.00,785.00
..Hakka,(D),(D),(B),--
..Cantonese,1940.00,535.00,890.00,308.00
..Mandarin,2230.00,459.00,980.00,287.00
..Formosan,465.00,163.00,165.00,117.00
.Japanese,6071.00,706.00,1751.00,263.00
.Korean,15629.00,1162.00,8180.00,692.00
".Mon-Khmer, Cambodian",2210.00,603.00,950.00,379.00
.Hmong,3008.00,725.00,1037.00,317.00
.Thai,1950.00,380.00,1084.00,271.00
.Laotian,2175.00,713.00,981.00,313.00
.Vietnamese,20099.00,1706.00,12700.00,1121.00
.Other Asian languages,9628.00,1089.00,3350.00,644.00
..Kazakh,30.00,36.00,(B),--
..Uighur,80.00,82.00,60.00,67.00
..Azerbaijani,(D),(D),(D),(D)
..Turkish,1180.00,414.00,625.00,332.00
..Mongolian,715.00,337.00,375.00,196.00
..Telugu,2405.00,575.00,465.00,189.00
..Kannada,380.00,150.00,35.00,41.00
..Malayalam,925.00,320.00,205.00,121.00
..Tamil,1920.00,512.00,125.00,85.00
..Tibetan,430.00,174.00,200.00,127.00
..Burmese,775.00,374.00,630.00,317.00
..Karen,745.00,417.00,615.00,361.00
..Mien,(D),(D),(B),--
.Tagalog,7293.00,835.00,1970.00,420.00
.Other Pacific Island languages,3968.00,614.00,1498.00,311.00
..Indonesian,1390.00,397.00,635.00,205.00
..Javanese,(D),(D),(B),--
..Malay,255.00,152.00,80.00,90.00
..Sundanese,(D),(D),(D),(D)
..Bisayan,140.00,92.00,60.00,73.00
..Sebuano,150.00,136.00,55.00,58.00
..Ilocano,225.00,137.00,100.00,85.00
..Pampangan,140.00,104.00,95.00,98.00
..Micronesian,15.00,20.00,(D),(D)
..Chamorro,360.00,143.00,90.00,86.00
..Marshallese,50.00,142.00,30.00,91.00
..Palau,110.00,84.00,55.00,59.00
..Trukese,115.00,122.00,45.00,82.00
..Yapese,(D),(D),(D),(D)
..Polynesian,(D),(D),(B),--
..Samoan,365.00,181.00,45.00,59.00
..Tongan,215.00,130.00,55.00,45.00
..Maori,(D),(D),(D),(D)
..Hawaiian,365.00,150.00,95.00,73.00
ALL OTHER LANGUAGES,36201.00,2388.00,13858.00,1216.00
.Navajo,2937.00,525.00,319.00,151.00
