Table with column headers in row 5 and row headers in column A,,,,
Table 10. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Florida:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,18014852.00,540.00,2107585.00,14834.00
Speak only English at home,13070061.00,15364.00,(X),(X)
Speak a language other than English at home,4944791.00,15256.00,2107585.00,14834.00
SPANISH AND SPANISH CREOLE,3640750.00,9978.00,1617076.00,10794.00
..Spanish,3640735.00,9979.00,1617065.00,10797.00
..Ladino,(D),(D),(D),(D)
OTHER INDO-EUROPEAN LANGUAGES,940254.00,11895.00,343230.00,6946.00
".French (incl. Patois, Cajun)",114756.00,3410.00,30774.00,1442.00
..French,107290.00,3411.00,29595.00,1465.00
..Patois,7390.00,962.00,1135.00,291.00
..Cajun,75.00,42.00,45.00,37.00
.French Creole,361103.00,7687.00,173905.00,4989.00
.Italian,49161.00,2093.00,13839.00,1000.00
.Portuguese (incl. Portuguese Creole),87311.00,3268.00,33328.00,1966.00
..Portuguese,87105.00,3263.00,33225.00,1962.00
..Papia Mentae,205.00,130.00,100.00,75.00
.German (incl. Luxembourgian),69475.00,2416.00,11906.00,835.00
..German,69410.00,2412.00,11905.00,835.00
..Luxembourgian,65.00,55.00,(B),--
.Yiddish,5785.00,548.00,828.00,221.00
.Other West Germanic languages,13769.00,1325.00,1647.00,415.00
..Pennsylvania Dutch,450.00,164.00,70.00,46.00
..Dutch,10360.00,1189.00,1305.00,354.00
..Afrikaans,2935.00,495.00,265.00,163.00
..Frisian,20.00,25.00,(D),(D)
.Scandinavian languages,9505.00,778.00,1335.00,327.00
..Swedish,3930.00,512.00,470.00,198.00
..Danish,1935.00,329.00,270.00,127.00
..Norwegian,2880.00,469.00,450.00,177.00
..Icelandic,755.00,256.00,150.00,99.00
.Greek,20862.00,1548.00,4545.00,585.00
.Russian,35974.00,2646.00,16148.00,1584.00
.Polish,23937.00,1642.00,8859.00,1020.00
.Serbo-Croatian languages,17890.00,1757.00,7205.00,999.00
..Serbocroatian,10625.00,1446.00,4690.00,887.00
..Croatian,2960.00,571.00,895.00,262.00
..Serbian,4305.00,752.00,1620.00,335.00
.Other Slavic languages,16520.00,1285.00,5841.00,835.00
..Bielorussian,55.00,61.00,55.00,61.00
..Ukrainian,4605.00,866.00,1655.00,470.00
..Czech,4405.00,628.00,1305.00,332.00
..Slovak,1595.00,345.00,625.00,241.00
..Bulgarian,4670.00,765.00,1815.00,491.00
..Macedonian,935.00,342.00,285.00,144.00
..Slovene,260.00,132.00,100.00,62.00
.Armenian,2268.00,500.00,663.00,254.00
.Persian,9435.00,1093.00,2928.00,533.00
.Hindi,19848.00,1889.00,4457.00,713.00
.Gujarati,19530.00,2024.00,5574.00,865.00
.Urdu,17383.00,1939.00,3790.00,566.00
.Other Indic languages,20422.00,1837.00,6411.00,1009.00
..India n.e.c.3,3555.00,959.00,995.00,357.00
..Bengali,9275.00,1248.00,3380.00,678.00
..Panjabi,1705.00,412.00,490.00,183.00
..Marathi,2140.00,521.00,315.00,135.00
..Bihari,215.00,260.00,160.00,249.00
..Oriya,175.00,117.00,(B),--
..Kashmiri,(D),(D),(B),--
..Nepali,1525.00,646.00,760.00,490.00
..Sindhi,325.00,200.00,65.00,68.00
..Pakistan n.e.c.3,625.00,411.00,(D),(D)
..Sinhalese,765.00,288.00,230.00,120.00
..Romany,90.00,113.00,(B),--
.Other Indo-European languages,25320.00,2010.00,9247.00,1034.00
..Jamaican Creole,3440.00,873.00,980.00,313.00
..Krio,550.00,453.00,210.00,233.00
..Pidgin,95.00,67.00,(B),--
..Catalonian,175.00,130.00,75.00,58.00
..Romanian,9665.00,1223.00,3420.00,607.00
..Welsh,255.00,102.00,(D),(D)
..Irish Gaelic,1015.00,251.00,50.00,62.00
..Albanian,6275.00,1088.00,3060.00,608.00
..Lithuanian,2130.00,409.00,945.00,305.00
..Latvian,680.00,211.00,210.00,115.00
..Pashto,655.00,535.00,205.00,238.00
..Kurdish,390.00,229.00,90.00,62.00
ASIAN AND PACIFIC ISLAND LANGUAGES,269329.00,4348.00,120898.00,3585.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",59400.00,2863.00,31589.00,1933.00
..Chinese,43280.00,2459.00,23730.00,1802.00
..Hakka,(D),(D),(B),--
..Cantonese,6355.00,1090.00,3130.00,646.00
..Mandarin,8460.00,1437.00,3930.00,904.00
..Fuchow,(D),(D),(D),(D)
..Formosan,1260.00,348.00,770.00,259.00
.Japanese,12041.00,1373.00,5004.00,808.00
.Korean,18720.00,1576.00,9141.00,911.00
".Mon-Khmer, Cambodian",4679.00,918.00,2816.00,630.00
.Hmong,1643.00,699.00,890.00,387.00
.Thai,9870.00,1098.00,5072.00,646.00
.Laotian,4224.00,793.00,2190.00,542.00
.Vietnamese,56119.00,3186.00,33628.00,2123.00
.Other Asian languages,35024.00,2014.00,10213.00,1074.00
