Table with column headers in row 5 and row headers in column A,,,,
Table 10. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Florida:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"18,014,852",540,"2,107,585","14,834"
Speak only English at home,"13,070,061","15,364",(X),(X)
Speak a language other than English at home,"4,944,791","15,256","2,107,585","14,834"
SPANISH AND SPANISH CREOLE,"3,640,750","9,978","1,617,076","10,794"
..Spanish,"3,640,735","9,979","1,617,065","10,797"
..Ladino,(D),(D),(D),(D)
OTHER INDO-EUROPEAN LANGUAGES,"940,254","11,895","343,230","6,946"
".French (incl. Patois, Cajun)","114,756","3,410","30,774","1,442"
..French,"107,290","3,411","29,595","1,465"
..Patois,"7,390",962,"1,135",291
..Cajun,75,42,45,37
.French Creole,"361,103","7,687","173,905","4,989"
.Italian,"49,161","2,093","13,839","1,000"
.Portuguese (incl. Portuguese Creole),"87,311","3,268","33,328","1,966"
..Portuguese,"87,105","3,263","33,225","1,962"
..Papia Mentae,205,130,100,75
.German (incl. Luxembourgian),"69,475","2,416","11,906",835
..German,"69,410","2,412","11,905",835
..Luxembourgian,65,55,(B),--
.Yiddish,"5,785",548,828,221
.Other West Germanic languages,"13,769","1,325","1,647",415
..Pennsylvania Dutch,450,164,70,46
..Dutch,"10,360","1,189","1,305",354
..Afrikaans,"2,935",495,265,163
..Frisian,20,25,(D),(D)
.Scandinavian languages,"9,505",778,"1,335",327
..Swedish,"3,930",512,470,198
..Danish,"1,935",329,270,127
..Norwegian,"2,880",469,450,177
..Icelandic,755,256,150,99
.Greek,"20,862","1,548","4,545",585
.Russian,"35,974","2,646","16,148","1,584"
.Polish,"23,937","1,642","8,859","1,020"
.Serbo-Croatian languages,"17,890","1,757","7,205",999
..Serbocroatian,"10,625","1,446","4,690",887
..Croatian,"2,960",571,895,262
..Serbian,"4,305",752,"1,620",335
.Other Slavic languages,"16,520","1,285","5,841",835
..Bielorussian,55,61,55,61
..Ukrainian,"4,605",866,"1,655",470
..Czech,"4,405",628,"1,305",332
..Slovak,"1,595",345,625,241
